experiment_id,timestamp,seed,model,fl_algorithm,pred_len,learning_rate,local_epochs,num_rounds_configured,num_rounds_completed,batch_size,num_clients,weight_decay,warmup_rounds,proximal_mu,early_stop_patience,dropout,seq_len,patch_size,stride,num_patches,d_model,hidden_size,kernel_size,llm_layers,lora_r,lora_alpha,lora_dropout,num_trainable_params,num_total_params,model_payload_mb,best_round,best_val_mse,best_val_mae,best_val_rmse,best_test_mse,best_test_mae,best_test_rmse,best_train_mse,first_round_val_loss,final_round_val_loss,val_loss_improvement_pct,overfit_gap,overfit_ratio,converged,loss_trend_last3,early_stopped,early_stop_round,client_val_mae_mean,client_val_mae_std,client_val_mae_min,client_val_mae_max,client_val_mae_best_city,client_val_mae_worst_city,fairness_ratio,payload_per_round_mb,total_comm_mb,comm_to_best_mb,rounds_per_mae_point,total_training_time_sec,total_training_time_min,avg_round_duration_sec,avg_client_train_dur_sec,max_client_train_dur_sec,status,experiment_dir,notes,dataset_name,target_column
experiments_20260219_131712,20260219_131712,2021,bert_nonlinear,fedavg,432,0.0005,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,7782096,128918736,491.78595,2.0,0.84267,0.703532,0.916259,0.821755,0.687138,0.902257,0.733984,0.855089,0.894844,1.45,0.108686,1.1481,False,increasing,True,7.0,0.7035323262214661,0.0450911620675062,0.6371845602989197,0.7777330875396729,Station_001,Station_003,1.2206,491.78595,34425.02,9835.72,4.01,10436.7569,173.945948,1490.96,133.39,205.67,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_131712,,VNMET,Vavg80 [m/s]
experiments_20260219_141620,20260219_141620,2021,gpt4ts_nonlinear,fedprox,72,0.0001,1,15,15,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,11.0,0.508046,0.542635,0.711477,0.514725,0.535328,0.716165,0.482447,0.519874,0.508186,2.28,0.025599,1.0531,False,decreasing,False,,0.5426350355148315,0.0290087838684995,0.5036916732788086,0.5717716217041016,Station_004,Station_003,1.1352,264.59024,39688.54,29104.93,10.69,24188.559616,403.14266,1612.57,252.25,381.97,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_141620,,VNMET,Vavg80 [m/s]
experiments_20260219_225400,20260219_225400,2021,gpt4ts_nonlinear,fedprox,1,0.0001,1,15,11,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1224481,68161057,260.013798,6.0,0.080885,0.207623,0.281567,0.081096,0.202663,0.279795,0.084636,0.116342,0.080963,30.48,-0.003751,0.9557,True,decreasing,True,11.0,0.2076227605342864,0.0353442445775882,0.1706439107656479,0.2689752578735351,Station_005,Station_003,1.5762,260.013798,28601.52,15600.83,1.33,17563.505666,292.725094,1596.68,256.95,345.59,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_225400,,VNMET,Vavg80 [m/s]
experiments_20260219_233931,20260219_233931,2021,bart_nonlinear,fedavg,1,0.001,1,15,11,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1474849,126676513,777.754032,6.0,0.082458,0.209993,0.284532,0.082639,0.205021,0.282909,0.085946,0.617789,0.088625,86.65,-0.003488,0.9594,True,decreasing,True,11.0,0.209993115067482,0.0342197146745419,0.1742379516363144,0.2694597542285919,Station_005,Station_003,1.5465,777.754032,85552.94,46665.24,0.15,15157.90613,252.631769,1377.99,209.37,247.6,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260219_233931,,VNMET,Vavg80 [m/s]
experiments_20260220_035233,20260220_035233,2021,bart_nonlinear,fedavg,72,0.001,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2674536,127876200,782.330475,5.0,0.509126,0.542736,0.71225,0.513908,0.534952,0.715566,0.479768,0.705387,0.514799,27.82,0.029358,1.0612,True,increasing,True,10.0,0.5427361965179444,0.0288606751566992,0.5036900639533997,0.573153018951416,Station_004,Station_002,1.1379,782.330475,78233.05,39116.52,0.42,17075.418341,284.590306,1707.54,150.9,199.28,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260220_035233,,VNMET,Vavg80 [m/s]
experiments_20260220_034705,20260220_034705,2021,gpt4ts_nonlinear,fedprox,432,0.0001,1,15,15,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,8507088,75443664,287.794739,11.0,0.840405,0.700172,0.915171,0.820121,0.684488,0.9016,0.75204,0.856358,0.840446,1.86,0.088365,1.1175,False,increasing,False,,0.7001721501350403,0.0454463605835734,0.631184458732605,0.7729047536849976,Station_001,Station_003,1.2245,287.794739,43169.21,31657.42,13.71,28400.246965,473.337449,1893.35,198.0,277.38,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260220_034705,,VNMET,Vavg80 [m/s]
experiments_20260220_083742,20260220_083742,2021,bart_nonlinear,fedavg,432,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,8757456,133959120,805.534973,3.0,0.844626,0.700253,0.917438,0.828449,0.687015,0.906206,0.7481,0.96569,0.868895,12.54,0.096526,1.129,True,increasing,True,8.0,0.7002525806427002,0.0448729685439797,0.6292893886566162,0.7702019810676575,Station_001,Station_003,1.2239,805.534973,64442.8,24166.05,0.45,12678.199636,211.303327,1584.77,197.64,268.86,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260220_083742,,VNMET,Vavg80 [m/s]
experiments_20260308_144046,20260308_144046,2021,llama_nonlinear,fedprox,1,0.001,1,15,7,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,24613921,62362657,237.894657,2.0,0.0835,0.213179,0.286584,0.084064,0.208568,0.28584,0.118833,0.110384,0.110765,24.35,-0.035333,0.7027,True,increasing,True,7.0,0.2131785631179809,0.0328126853260061,0.1809749156236648,0.2707506120204925,Station_005,Station_003,1.4961,237.894657,16652.63,4757.89,0.48,12235.616004,203.926933,1747.94,288.18,357.7,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260308_144046,,VNMET,Vavg80 [m/s]
experiments_20260308_144049,20260308_144049,2021,gpt4ts_nonlinear,fedavg,1,0.001,1,15,15,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1224481,68161057,260.013798,14.0,0.080376,0.206742,0.280627,0.080332,0.201568,0.278552,0.081741,0.150016,0.080525,46.42,-0.001365,0.9833,True,decreasing,False,,0.2067420214414596,0.035461824413383,0.1691226959228515,0.268240362405777,Station_005,Station_003,1.5861,260.013798,39002.07,36401.93,1.45,20102.990109,335.049835,1340.2,212.83,441.23,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260308_144049,,VNMET,Vavg80 [m/s]
experiments_20260308_180502,20260308_180502,2021,llama_nonlinear,fedprox,72,0.001,1,15,10,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,5.0,0.518501,0.551573,0.719064,0.517916,0.541253,0.718472,0.523103,0.685327,0.522475,24.34,-0.004602,0.9912,True,decreasing,True,10.0,0.5515733361244202,0.0262008365527544,0.5173471570014954,0.5847192406654358,Station_004,Station_003,1.1302,242.4711,24247.11,12123.56,0.49,8513.393572,141.889893,851.34,133.57,262.98,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260308_180502,,VNMET,Vavg80 [m/s]
experiments_20260308_144052,20260308_144052,2021,bart_nonlinear,fedprox,1,0.001,1,15,11,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1474849,126676513,777.754032,6.0,0.081408,0.208806,0.282611,0.081649,0.2038,0.280878,0.090091,0.561505,0.082252,85.5,-0.008683,0.9036,True,increasing,True,11.0,0.2088062316179275,0.0347024685704305,0.1725324839353561,0.2689327597618103,Station_005,Station_003,1.5587,777.754032,85552.94,46665.24,0.14,22782.971555,379.716193,2071.18,353.91,846.84,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260308_144052,,VNMET,Vavg80 [m/s]
experiments_20260308_201612,20260308_201612,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,5.0,0.508268,0.543954,0.7118,0.509829,0.535345,0.712783,0.475384,0.549966,0.531549,7.58,0.032884,1.0692,True,increasing,True,10.0,0.5439535260200501,0.0272533619961167,0.5071545243263245,0.5736181139945984,Station_004,Station_003,1.1311,264.59024,26459.02,13229.51,1.69,8005.963904,133.432732,800.6,119.67,144.99,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260308_201612,,VNMET,Vavg80 [m/s]
experiments_20260309_014258,20260309_014258,2021,llama_nonlinear,fedln,1,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,24613921,62362657,237.894657,4.0,0.084535,0.214381,0.288255,0.084579,0.209342,0.286832,0.086888,0.120424,0.088595,29.8,-0.002353,0.9729,True,increasing,True,9.0,0.2143808513879776,0.0335279044253645,0.1789917200803756,0.2729112505912781,Station_005,Station_003,1.5247,237.894657,21410.52,9515.79,0.67,5347.857206,89.130953,594.21,91.63,113.27,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_014258,,VNMET,Vavg80 [m/s]
experiments_20260309_014611,20260309_014611,2021,gpt4ts_nonlinear,fedln,1,0.001,1,15,15,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1224481,68161057,260.013798,11.0,0.080619,0.207546,0.281052,0.080716,0.202446,0.279189,0.082958,0.110036,0.080708,26.73,-0.002339,0.9718,True,decreasing,False,,0.2075461685657501,0.0354840376713283,0.1700587570667266,0.269142210483551,Station_005,Station_003,1.5826,260.013798,39002.07,28601.52,2.46,11133.937426,185.565624,742.26,117.36,141.68,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_014611,,VNMET,Vavg80 [m/s]
experiments_20260309_031223,20260309_031223,2021,llama_nonlinear,fedln,72,0.001,1,15,13,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,8.0,0.512477,0.546836,0.714771,0.511526,0.536402,0.713963,0.472987,0.542404,0.516134,5.52,0.03949,1.0835,True,decreasing,True,13.0,0.5468361258506775,0.0276923588925176,0.512679934501648,0.5798423290252686,Station_004,Station_003,1.131,242.4711,31521.24,19397.69,3.73,8403.993456,140.066558,646.46,92.48,109.78,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_031223,,VNMET,Vavg80 [m/s]
experiments_20260309_045206,20260309_045206,2021,gpt4ts_nonlinear,fedln,72,0.001,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,5.0,0.509474,0.544231,0.712563,0.51129,0.535497,0.713784,0.477737,0.549413,0.531437,7.27,0.031737,1.0664,True,increasing,True,10.0,0.5442309141159057,0.0282067359983063,0.5067952871322632,0.5740994215011597,Station_004,Station_003,1.1328,264.59024,26459.02,13229.51,1.73,7818.107616,130.301794,781.81,115.99,137.2,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_045206,,VNMET,Vavg80 [m/s]
experiments_20260309_053246,20260309_053246,2021,llama_nonlinear,fedper,1,0.001,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,24613921,62362657,237.894657,5.0,0.084899,0.216269,0.289033,0.084916,0.21086,0.287598,0.083509,0.102972,0.093623,17.55,0.00139,1.0166,True,increasing,True,10.0,0.2162686139345168,0.0322233239380217,0.1837189346551895,0.2732099890708923,Station_005,Station_003,1.4871,237.894657,23789.47,11894.73,1.69,5820.314546,97.005242,582.03,89.54,105.69,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_053246,,VNMET,Vavg80 [m/s]
experiments_20260309_011810,20260309_011810,2021,bart_nonlinear,fedprox,1,0.001,1,15,15,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1474849,126676513,777.754032,13.0,0.081992,0.208372,0.283516,0.082365,0.203649,0.281809,0.087247,0.584525,0.082131,85.97,-0.005255,0.9398,True,increasing,False,,0.2083716005086898,0.0355599411965721,0.1707859933376312,0.269804298877716,Station_005,Station_003,1.5798,777.754032,116663.1,101108.02,0.32,23615.94687,393.599114,1574.39,280.55,341.43,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_011810,,VNMET,Vavg80 [m/s]
experiments_20260309_071005,20260309_071005,2021,llama_nonlinear,fedper,72,0.001,1,15,14,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,25813608,63562344,242.4711,9.0,0.511563,0.545739,0.714105,0.511981,0.53603,0.714284,0.471992,0.526936,0.514724,2.92,0.039571,1.0838,False,decreasing,True,14.0,0.5457393765449524,0.0274020627884441,0.5091652870178223,0.5755804181098938,Station_004,Station_003,1.1304,242.4711,33945.95,21822.4,11.24,8887.12786,148.118798,634.79,91.14,107.9,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_071005,,VNMET,Vavg80 [m/s]
experiments_20260309_070244,20260309_070244,2021,gpt4ts_nonlinear,fedper,1,0.001,1,15,15,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,1224481,68161057,260.013798,11.0,0.080493,0.206983,0.280854,0.080598,0.202009,0.279047,0.083025,0.109979,0.080599,26.81,-0.002532,0.9695,True,decreasing,False,,0.2069829881191253,0.0353626720735411,0.1696507930755615,0.2683711349964142,Station_005,Station_003,1.5819,260.013798,39002.07,28601.52,2.37,10881.285463,181.354758,725.42,114.23,135.61,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_070244,,VNMET,Vavg80 [m/s]
experiments_20260309_100425,20260309_100425,2021,gpt4ts_nonlinear,fedper,72,0.001,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,5.0,0.509777,0.544603,0.712869,0.510856,0.535402,0.71348,0.479276,0.538988,0.531264,5.42,0.030501,1.0636,True,increasing,True,10.0,0.5446028590202332,0.0273925381347202,0.5089057683944702,0.5755577087402344,Station_004,Station_003,1.131,264.59024,26459.02,13229.51,2.27,7723.540244,128.725671,772.35,114.51,134.95,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_100425,,VNMET,Vavg80 [m/s]
experiments_20260309_101159,20260309_101159,2021,llama_nonlinear,fedprox,432,0.001,1,15,15,32,5,0.01,1,0.01,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,31896528,69645264,265.675598,10.0,0.847258,0.703959,0.918724,0.821517,0.686437,0.902322,0.785883,0.919491,,7.86,0.061375,1.0781,True,,False,,0.7039594173431396,0.0483521137575453,0.6340532302856445,0.7830780744552612,Station_001,Station_003,1.235,265.675598,39851.34,26567.56,2.37,11284.324896,188.072082,752.29,128.5,151.79,completed,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260309_101159,,VNMET,Vavg80 [m/s]
experiments_20260311_172059,20260311_172059,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,1,3,8,16,0.0,2334840,62186616,237.223114,3.0,0.910478,0.741772,0.953472,0.904094,0.737663,0.950704,0.874794,0.918699,1.057239,0.89,0.035684,1.0408,False,increasing,True,8.0,0.7417719483375549,0.0486804332341324,0.6496339440345764,0.7864186763763428,Taraz,Aktau,1.2106,237.223114,18977.85,7116.69,13.05,3297.918367,54.965306,412.24,51.94,53.34,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_172059,,KZMET,WS50M
experiments_20260311_172118,20260311_172118,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,1,3,8,16,0.0,2359960,62211736,237.318939,3.0,0.911436,0.739367,0.95401,0.907259,0.73669,0.952377,0.863946,0.920114,1.143968,0.94,0.04749,1.055,False,increasing,True,8.0,0.7393668413162231,0.0483480732806264,0.6466650366783142,0.7798764705657959,Taraz,Aktau,1.206,237.318939,18985.52,7119.57,8.19,3309.234258,55.153904,413.65,51.64,53.82,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_172118,,KZMET,WS50M
experiments_20260311_172019,20260311_172019,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,1,3,8,16,0.0,2322280,62174056,237.175201,4.0,0.908447,0.737652,0.952496,0.904967,0.735253,0.95117,0.87417,0.928187,0.973888,2.13,0.034277,1.0392,False,increasing,True,9.0,0.7376516819000244,0.0481611284155006,0.6451118588447571,0.779180645942688,Taraz,Aktau,1.2078,237.175201,21345.77,9487.01,3.33,3613.480748,60.224679,401.5,50.53,54.47,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_172019,,KZMET,WS50M
experiments_20260311_181647,20260311_181647,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,1,4,8,16,0.0,2461336,69397912,264.732025,2.0,0.917172,0.744134,0.957036,0.909478,0.739665,0.95359,0.881534,0.917374,1.040623,0.02,0.035638,1.0404,False,increasing,True,7.0,0.7441335678100586,0.0479650343193348,0.6534794569015503,0.7887316346168518,Taraz,Aktau,1.207,264.732025,18531.24,5294.64,,3418.617665,56.976961,488.37,64.46,66.39,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_181647,,KZMET,WS50M
experiments_20260311_181617,20260311_181617,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,1,4,8,16,0.0,2436216,69372792,264.6362,3.0,0.911679,0.74013,0.954134,0.903039,0.735331,0.950183,0.87479,0.916986,1.037852,0.58,0.036889,1.0422,False,increasing,True,8.0,0.7401297807693481,0.0493112411130288,0.6457205414772034,0.7826992869377136,Taraz,Aktau,1.2121,264.6362,21170.9,7939.09,8.55,3940.328744,65.672146,492.54,64.89,66.54,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_181617,,KZMET,WS50M
experiments_20260311_182053,20260311_182053,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,1,4,8,16,0.0,2423656,69360232,264.588287,3.0,0.9075,0.738418,0.951922,0.901075,0.735005,0.949121,0.882672,0.922036,0.938556,1.58,0.024828,1.0281,False,increasing,True,8.0,0.7384177923202515,0.0498748410306825,0.6431195139884949,0.7826127409934998,Taraz,Aktau,1.2169,264.588287,21167.06,7937.65,4.34,3776.099622,62.934994,472.01,62.44,66.27,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_182053,,KZMET,WS50M
experiments_20260311_191408,20260311_191408,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,1,6,8,16,0.0,2664088,83770264,319.558197,2.0,0.9141,0.742809,0.955416,0.904847,0.737817,0.951141,0.879382,0.924117,1.043943,1.08,0.034718,1.0395,False,increasing,True,7.0,0.7428093552589417,0.0483041900367725,0.6510172486305237,0.7860360145568848,Taraz,Aktau,1.2074,319.558197,22369.07,6391.16,3.86,4494.205596,74.903427,642.03,90.46,92.69,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_191408,,KZMET,WS50M
experiments_20260311_192217,20260311_192217,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,1,6,8,16,0.0,2638968,83745144,319.462372,3.0,0.910241,0.741197,0.953429,0.904075,0.737294,0.950704,0.869615,0.917443,1.034243,0.79,0.040626,1.0467,False,increasing,True,8.0,0.741197144985199,0.04654324345496,0.6522473692893982,0.7819954752922058,Taraz,Aktau,1.1989,319.462372,25556.99,9583.87,22.46,4992.953611,83.215894,624.12,87.13,89.24,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_192217,,KZMET,WS50M
experiments_20260311_192407,20260311_192407,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,1,6,8,16,0.0,2626408,83732584,319.414459,3.0,0.908653,0.737844,0.952534,0.902741,0.734581,0.950017,0.882305,0.928062,0.944507,2.09,0.026348,1.0299,False,increasing,True,8.0,0.7378437399864197,0.0499604051550588,0.6423137784004211,0.7823587656021118,Taraz,Aktau,1.218,319.414459,25553.16,9582.43,2.35,5123.101612,85.385027,640.39,90.54,92.11,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_192407,,KZMET,WS50M
experiments_20260311_202923,20260311_202923,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,3,3,8,16,0.0,2360472,62212248,237.320892,2.0,0.914855,0.742866,0.955835,0.907727,0.738968,0.952662,0.885158,0.922149,1.074109,0.79,0.029697,1.0335,False,increasing,True,7.0,0.7428663611412049,0.0479056813316557,0.6517137289047241,0.7861878275871277,Taraz,Aktau,1.2063,237.320892,16612.46,4746.42,6.68,2835.786142,47.263102,405.11,50.85,52.73,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_202923,,KZMET,WS50M
experiments_20260311_204550,20260311_204550,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,3,8,16,0.0,2335352,62187128,237.225067,3.0,0.912016,0.739627,0.95428,0.904691,0.735612,0.951036,0.874727,0.925884,1.042688,1.5,0.037289,1.0426,False,increasing,True,8.0,0.7396273016929626,0.0506248655430499,0.6433489322662354,0.7878001928329468,Taraz,Aktau,1.2245,237.225067,18978.01,7116.75,3.26,3227.583269,53.793054,403.45,50.83,52.93,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_204550,,KZMET,WS50M
experiments_20260311_204950,20260311_204950,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,10,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,3,8,16,0.0,2322792,62174568,237.177155,5.0,0.907613,0.737027,0.951959,0.901906,0.734014,0.949547,0.866143,0.918771,0.96094,1.21,0.04147,1.0479,False,increasing,True,10.0,0.7370270848274231,0.0497586559413276,0.6422650218009949,0.7811830639839172,Taraz,Aktau,1.2163,237.177155,23717.72,11858.86,7.86,4005.976785,66.76628,400.6,50.4,53.04,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_204950,,KZMET,WS50M
experiments_20260311_211658,20260311_211658,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,6,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,3,4,8,16,0.0,2461848,69398424,264.733978,1.0,0.914563,0.740759,0.955641,0.908463,0.737606,0.953035,0.913707,0.914563,0.983084,0.0,0.000856,1.0009,False,increasing,True,6.0,0.7407590031623841,0.0500141877210431,0.6454256176948547,0.785944938659668,Taraz,Aktau,1.2177,264.733978,15884.04,2647.34,,2910.994122,48.516569,485.17,63.93,66.3,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_211658,,KZMET,WS50M
experiments_20260311_213955,20260311_213955,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,4,8,16,0.0,2436728,69373304,264.638153,3.0,0.909429,0.739755,0.952939,0.904078,0.736513,0.950723,0.872705,0.917873,1.000881,0.92,0.036724,1.0421,False,increasing,True,8.0,0.7397554278373718,0.0488376564975767,0.6465493440628052,0.782726526260376,Taraz,Aktau,1.2106,264.638153,21171.05,7939.14,14.23,4600.649327,76.677489,575.08,76.13,220.49,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_213955,,KZMET,WS50M
experiments_20260311_215656,20260311_215656,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,9,32,5,0.01,1,,5,0.15,336,16,16,22,768,16,3,4,8,16,0.0,2424168,69360744,264.59024,4.0,0.907342,0.739301,0.951843,0.902174,0.736073,0.949695,0.873689,0.926794,0.946738,2.1,0.033653,1.0385,False,increasing,True,9.0,0.7393014669418335,0.0482439013739268,0.6476895809173584,0.7823116779327393,Taraz,Aktau,1.2078,264.59024,23813.12,10583.61,4.39,4756.312867,79.271881,528.48,69.03,142.32,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_215656,,KZMET,WS50M
experiments_20260311_220549,20260311_220549,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,3,6,8,16,0.0,2664600,83770776,319.56015,2.0,0.911103,0.74053,0.953852,0.904734,0.73703,0.951081,0.882802,0.91878,1.045046,0.84,0.028301,1.0321,False,increasing,True,7.0,0.7405303955078125,0.0484597066518469,0.648232102394104,0.7846453189849854,Taraz,Aktau,1.2104,319.56015,22369.21,6391.2,4.46,4574.786789,76.246446,653.54,90.91,96.12,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_220549,,KZMET,WS50M
experiments_20260311_232224,20260311_232224,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,7,32,5,0.01,1,,5,0.15,336,16,16,22,768,64,5,3,8,16,0.0,2360984,62212760,237.322845,2.0,0.916248,0.744945,0.956557,0.909692,0.741026,0.9537,0.883856,0.925777,1.040579,1.03,0.032392,1.0366,False,increasing,True,7.0,0.7449452877044678,0.0475340373680372,0.6549142003059387,0.7887391448020935,Taraz,Aktau,1.2043,237.322845,16612.6,4746.46,5.16,2804.085827,46.734764,400.58,50.29,51.35,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_232224,,KZMET,WS50M
experiments_20260311_225656,20260311_225656,2021,gpt4ts_nonlinear,fedavg,72,0.001,1,15,8,32,5,0.01,1,,5,0.15,336,16,16,22,768,32,3,6,8,16,0.0,2639480,83745656,319.464325,3.0,0.911741,0.736832,0.954093,0.904442,0.733413,0.950894,0.874226,0.917965,1.014752,0.68,0.037515,1.0429,False,increasing,True,8.0,0.7368321061134339,0.0524722909741296,0.6360135674476624,0.7835922241210938,Taraz,Aktau,1.232,319.464325,25557.15,9583.93,4.61,5025.851232,83.764187,628.23,88.75,91.14,early_stopped,/raid/tin_trungchau/federated_learning/Long-term_Forecasting/flower_app/experiments_20260311_225656,,KZMET,WS50M
